Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
04/15/2021 14:29,04/15/2021 15:03,XAUUSD,Buy,0.01,0,0,1746.94,1747,0.6,0.06,0,0
04/15/2021 14:37,04/15/2021 15:03,XAUUSD,Buy,0.01,0,0,1746.6,1747,4,0.4,0,0
04/15/2021 14:38,04/15/2021 15:03,XAUUSD,Buy,0.01,0,0,1745.99,1747,10.1,1.01,0,0
04/15/2021 14:39,04/15/2021 15:03,XAUUSD,Buy,0.02,0,0,1745.1,1747,19,3.8,0,0
04/15/2021 12:14,04/15/2021 13:58,GBPAUD,Sell,0.01,0,0,1.77831,1.778,3.1,0.24,0,0
04/15/2021 12:16,04/15/2021 13:58,GBPAUD,Sell,0.01,0,0,1.77818,1.778,1.8,0.14,0,0
04/15/2021 12:24,04/15/2021 13:58,GBPAUD,Sell,0.01,0,0,1.77881,1.778,8.1,0.63,0,0
04/15/2021 12:32,04/15/2021 13:58,GBPAUD,Sell,0.01,0,0,1.77998,1.778,19.8,1.54,0,0
04/15/2021 11:38,04/15/2021 12:00,GBPAUD,Sell,0.01,0,0,1.77728,1.77669,5.9,0.46,0,0
04/15/2021 11:49,04/15/2021 12:00,GBPAUD,Sell,0.01,0,0,1.77771,1.77669,10.2,0.79,0,0
04/15/2021 11:36,04/15/2021 11:59,XAUUSD,Buy,0.01,0,0,1746.74,1747.71,9.7,0.97,0,0
04/15/2021 11:34,04/15/2021 11:38,GBPAUD,Sell,0.01,0,0,1.77836,1.77756,8,0.62,0,0
04/15/2021 11:01,04/15/2021 11:34,XAUUSD,Buy,0.01,0,0,1745.73,1746.2,4.7,0.47,0,0
04/15/2021 11:07,04/15/2021 11:34,XAUUSD,Buy,0.01,0,0,1745.12,1746.2,10.8,1.08,0,0
04/15/2021 11:17,04/15/2021 11:34,XAUUSD,Buy,0.01,0,0,1744.65,1746.22,15.7,1.57,0,0
04/15/2021 10:55,04/15/2021 11:34,GBPAUD,Sell,0.01,0,0,1.77951,1.77871,8,0.62,0,0
04/15/2021 10:16,04/15/2021 10:27,GBPAUD,Sell,0.01,0,0,1.78188,1.78099,8.9,0.69,0,0
04/15/2021 04:30,04/15/2021 10:08,GBPAUD,Sell,0.01,0,0,1.78059,1.78262,-20.3,-1.57,0,0
04/15/2021 04:30,04/15/2021 10:08,GBPAUD,Sell,0.01,0,0,1.78119,1.78262,-14.3,-1.11,0,0
04/15/2021 04:38,04/15/2021 10:08,GBPAUD,Sell,0.01,0,0,1.78188,1.78262,-7.4,-0.57,0,0
04/15/2021 04:40,04/15/2021 10:08,GBPAUD,Sell,0.01,0,0,1.78233,1.78262,-2.9,-0.23,0,0
04/15/2021 04:41,04/15/2021 10:08,GBPAUD,Sell,0.02,0,0,1.78282,1.78262,2,0.31,0,0
04/15/2021 05:03,04/15/2021 10:08,GBPAUD,Sell,0.02,0,0,1.78377,1.78262,11.5,1.78,0,0
04/15/2021 06:00,04/15/2021 10:08,GBPAUD,Sell,0.02,0,0,1.78469,1.78262,20.7,3.2,0,0
04/15/2021 06:40,04/15/2021 10:08,GBPAUD,Sell,0.03,0,0,1.78554,1.78262,29.2,6.78,0,0
04/14/2021 15:46,04/15/2021 08:05,XAUUSD,Buy,0.01,0,0,1746.61,1740.58,-60.3,-6.03,0,0
04/14/2021 15:49,04/15/2021 08:05,XAUUSD,Buy,0.01,0,0,1746.23,1740.58,-56.5,-5.65,0,0
04/14/2021 15:52,04/15/2021 08:05,XAUUSD,Buy,0.01,0,0,1745.33,1740.58,-47.5,-4.75,0,0
04/14/2021 15:59,04/15/2021 08:05,XAUUSD,Buy,0.02,0,0,1744.59,1740.58,-40.1,-8.02,0,0
04/14/2021 16:00,04/15/2021 08:05,XAUUSD,Buy,0.02,0,0,1744.06,1740.58,-34.8,-6.96,0,0
04/14/2021 16:09,04/15/2021 08:05,XAUUSD,Buy,0.02,0,0,1743.38,1740.58,-28,-5.6,0,0
04/14/2021 16:10,04/15/2021 08:05,XAUUSD,Buy,0.03,0,0,1742.65,1740.58,-20.7,-6.21,0,0
04/14/2021 16:11,04/15/2021 08:05,XAUUSD,Buy,0.04,0,0,1740.45,1740.58,1.3,0.52,0,0
04/14/2021 16:17,04/15/2021 08:05,XAUUSD,Buy,0.04,0,0,1737.01,1740.58,35.7,14.28,0,0
04/14/2021 16:17,04/15/2021 08:05,XAUUSD,Buy,0.05,0,0,1735.82,1740.58,47.6,23.8,0,0
04/14/2021 16:18,04/15/2021 08:05,XAUUSD,Buy,0.06,0,0,1734.65,1740.58,59.3,35.58,0,0
04/15/2021 04:39,04/15/2021 04:40,XAUUSD,Sell,0.01,0,0,1737.01,1735.97,10.4,1.04,0,0
04/14/2021 21:02,04/15/2021 04:39,XAUUSD,Sell,0.01,0,0,1734.53,1737.26,-27.3,-2.73,0,0
04/14/2021 21:22,04/15/2021 04:39,XAUUSD,Sell,0.01,0,0,1736.38,1737.26,-8.8,-0.88,0,0
04/14/2021 22:26,04/15/2021 04:39,XAUUSD,Sell,0.01,0,0,1737.4,1737.26,1.4,0.14,0,0
04/15/2021 03:14,04/15/2021 04:39,XAUUSD,Sell,0.02,0,0,1738.04,1737.26,7.8,1.56,0,0
04/15/2021 03:18,04/15/2021 04:39,XAUUSD,Sell,0.02,0,0,1738.59,1737.26,13.3,2.66,0,0
04/15/2021 03:29,04/15/2021 04:39,XAUUSD,Sell,0.02,0,0,1739.25,1737.26,19.9,3.98,0,0
04/15/2021 04:04,04/15/2021 04:39,XAUUSD,Sell,0.03,0,0,1739.99,1737.26,27.3,8.19,0,0
04/15/2021 03:07,04/15/2021 04:30,GBPAUD,Sell,0.01,0,0,1.78205,1.78108,9.7,0.75,0,0
04/15/2021 03:09,04/15/2021 04:30,GBPAUD,Sell,0.01,0,0,1.78192,1.78108,8.4,0.65,0,0
04/14/2021 19:43,04/15/2021 03:01,GBPAUD,Sell,0.01,0,0,1.78286,1.78298,-1.2,-0.09,0,0
04/14/2021 19:47,04/15/2021 03:01,GBPAUD,Sell,0.01,0,0,1.78354,1.78298,5.6,0.44,0,0
04/14/2021 20:14,04/15/2021 03:01,GBPAUD,Sell,0.01,0,0,1.7841,1.78298,11.2,0.87,0,0
04/14/2021 21:10,04/15/2021 03:01,GBPAUD,Sell,0.01,0,0,1.78479,1.78298,18.1,1.4,0,0
04/14/2021 19:00,04/14/2021 19:40,GBPAUD,Sell,0.01,0,0,1.78386,1.78322,6.4,0.5,0,0
04/14/2021 19:12,04/14/2021 19:40,GBPAUD,Sell,0.01,0,0,1.78417,1.78322,9.5,0.73,0,0
04/14/2021 18:30,04/14/2021 18:57,GBPAUD,Sell,0.01,0,0,1.78479,1.78415,6.4,0.49,0,0
04/14/2021 18:36,04/14/2021 18:57,GBPAUD,Sell,0.01,0,0,1.78511,1.78415,9.6,0.74,0,0
04/14/2021 18:05,04/14/2021 18:24,XAUUSD,Sell,0.01,0,0,1735.8,1734.77,10.3,1.03,0,0
04/14/2021 17:44,04/14/2021 17:52,XAUUSD,Sell,0.01,0,0,1738.96,1738.64,3.2,0.32,0,0
04/14/2021 17:45,04/14/2021 17:52,XAUUSD,Sell,0.01,0,0,1739.31,1738.64,6.7,0.67,0,0
04/14/2021 17:46,04/14/2021 17:52,XAUUSD,Sell,0.01,0,0,1739.65,1738.64,10.1,1.01,0,0
04/14/2021 17:47,04/14/2021 17:52,XAUUSD,Sell,0.02,0,0,1740.17,1738.64,15.3,3.06,0,0
04/14/2021 14:07,04/14/2021 17:14,GBPCAD,Sell,0.01,0,0,1.72719,1.7293,-21.1,-1.68,0,0
04/14/2021 14:15,04/14/2021 17:14,GBPCAD,Sell,0.01,0,0,1.72758,1.7293,-17.2,-1.37,0,0
04/14/2021 14:19,04/14/2021 17:14,GBPCAD,Sell,0.01,0,0,1.728,1.7293,-13,-1.04,0,0
04/14/2021 14:44,04/14/2021 17:14,GBPCAD,Sell,0.01,0,0,1.72819,1.7293,-11.1,-0.88,0,0
04/14/2021 15:16,04/14/2021 17:14,GBPCAD,Sell,0.02,0,0,1.72899,1.7293,-3.1,-0.49,0,0
04/14/2021 15:28,04/14/2021 17:14,GBPCAD,Sell,0.02,0,0,1.72952,1.7293,2.2,0.35,0,0
04/14/2021 16:24,04/14/2021 17:14,GBPCAD,Sell,0.02,0,0,1.73009,1.7293,7.9,1.26,0,0
04/14/2021 16:26,04/14/2021 17:14,GBPCAD,Sell,0.03,0,0,1.7306,1.7293,13,3.11,0,0
04/14/2021 16:31,04/14/2021 17:14,GBPCAD,Sell,0.04,0,0,1.73111,1.7293,18.1,5.77,0,0
04/14/2021 16:42,04/14/2021 17:14,GBPCAD,Sell,0.05,0,0,1.73157,1.7293,22.7,9.05,0,0
04/14/2021 15:46,04/14/2021 17:09,GBPAUD,Sell,0.01,0,0,1.78931,1.78983,-5.2,-0.4,0,0
04/14/2021 15:53,04/14/2021 17:09,GBPAUD,Sell,0.01,0,0,1.7903,1.78983,4.7,0.37,0,0
04/14/2021 16:26,04/14/2021 17:09,GBPAUD,Sell,0.01,0,0,1.79119,1.78983,13.6,1.05,0,0
04/14/2021 16:31,04/14/2021 17:09,GBPAUD,Sell,0.01,0,0,1.79172,1.78983,18.9,1.46,0,0
04/14/2021 16:33,04/14/2021 16:54,XAUUSD,Sell,0.01,0,0,1735.8,1736.9,-11,-1.1,0,0
04/14/2021 16:33,04/14/2021 16:54,XAUUSD,Sell,0.01,0,0,1737.29,1736.9,3.9,0.39,0,0
04/14/2021 16:34,04/14/2021 16:54,XAUUSD,Sell,0.01,0,0,1737.83,1736.9,9.3,0.93,0,0
04/14/2021 16:37,04/14/2021 16:54,XAUUSD,Sell,0.02,0,0,1738.26,1736.9,13.6,2.72,0,0
04/14/2021 16:39,04/14/2021 16:54,XAUUSD,Sell,0.02,0,0,1738.96,1736.9,20.6,4.12,0,0
04/14/2021 15:32,04/14/2021 16:24,GBPCAD,Buy,0.01,0,0,1.72994,1.73014,2,0.16,0,0
04/14/2021 15:35,04/14/2021 16:24,GBPCAD,Buy,0.01,0,0,1.7298,1.73014,3.4,0.27,0,0
04/14/2021 15:40,04/14/2021 16:24,GBPCAD,Buy,0.01,0,0,1.72952,1.73014,6.2,0.49,0,0
04/14/2021 15:43,04/14/2021 16:24,GBPCAD,Buy,0.01,0,0,1.72917,1.73014,9.7,0.77,0,0
04/14/2021 15:49,04/14/2021 16:24,GBPCAD,Buy,0.02,0,0,1.72875,1.73014,13.9,2.21,0,0
04/14/2021 13:52,04/14/2021 16:05,XAUUSD,Sell,0.01,0,0,1741.79,1743.42,-16.3,-1.63,0,0
04/14/2021 13:56,04/14/2021 16:05,XAUUSD,Sell,0.01,0,0,1742.63,1743.42,-7.9,-0.79,0,0
04/14/2021 14:06,04/14/2021 16:05,XAUUSD,Sell,0.01,0,0,1743.01,1743.42,-4.1,-0.41,0,0
04/14/2021 14:21,04/14/2021 16:05,XAUUSD,Sell,0.02,0,0,1743.62,1743.42,2,0.4,0,0
04/14/2021 14:45,04/14/2021 16:05,XAUUSD,Sell,0.02,0,0,1744.53,1743.42,11.1,2.22,0,0
04/14/2021 15:07,04/14/2021 16:05,XAUUSD,Sell,0.02,0,0,1745.34,1743.42,19.2,3.84,0,0
04/14/2021 15:12,04/14/2021 16:05,XAUUSD,Sell,0.03,0,0,1746.15,1743.42,27.3,8.19,0,0
04/14/2021 15:29,04/14/2021 15:43,XAUUSD,Buy,0.01,0,0,1746.37,1746.81,4.4,0.44,0,0
04/14/2021 15:31,04/14/2021 15:43,XAUUSD,Buy,0.01,0,0,1745.18,1746.81,16.3,1.63,0,0
04/14/2021 11:23,04/14/2021 15:30,GBPCAD,Buy,0.01,0,0,1.73241,1.72989,-25.2,-2.01,0,0
04/14/2021 11:29,04/14/2021 15:30,GBPCAD,Buy,0.01,0,0,1.73222,1.72989,-23.3,-1.85,0,0
04/14/2021 11:37,04/14/2021 15:30,GBPCAD,Buy,0.01,0,0,1.73192,1.72989,-20.3,-1.62,0,0
04/14/2021 11:39,04/14/2021 15:30,GBPCAD,Buy,0.01,0,0,1.73172,1.72989,-18.3,-1.46,0,0
04/14/2021 11:42,04/14/2021 15:30,GBPCAD,Buy,0.02,0,0,1.73145,1.72989,-15.6,-2.48,0,0
04/14/2021 11:45,04/14/2021 15:30,GBPCAD,Buy,0.02,0,0,1.7311,1.72989,-12.1,-1.93,0,0
04/14/2021 11:59,04/14/2021 15:30,GBPCAD,Buy,0.02,0,0,1.73029,1.72989,-4,-0.64,0,0
04/14/2021 12:05,04/14/2021 15:30,GBPCAD,Buy,0.03,0,0,1.72989,1.72989,0,0,0,0
04/14/2021 12:13,04/14/2021 15:30,GBPCAD,Buy,0.04,0,0,1.72941,1.72989,4.8,1.52,0,0
04/14/2021 12:36,04/14/2021 15:30,GBPCAD,Buy,0.05,0,0,1.72834,1.72989,15.5,6.16,0,0
04/14/2021 12:54,04/14/2021 15:30,GBPCAD,Buy,0.06,0,0,1.72772,1.72989,21.7,10.36,0,0
04/14/2021 14:06,04/14/2021 15:30,GBPCAD,Buy,0.07,0,0,1.72691,1.72989,29.8,16.6,0,0
04/14/2021 11:38,04/14/2021 15:07,XAUUSD,Buy,0.01,0,0,1747.89,1745.57,-23.2,-2.32,0,0
04/14/2021 11:45,04/14/2021 15:07,XAUUSD,Buy,0.01,0,0,1747.29,1745.57,-17.2,-1.72,0,0
04/14/2021 11:48,04/14/2021 15:07,XAUUSD,Buy,0.01,0,0,1746.83,1745.57,-12.6,-1.26,0,0
04/14/2021 11:59,04/14/2021 15:07,XAUUSD,Buy,0.02,0,0,1745.91,1745.57,-3.4,-0.68,0,0
04/14/2021 12:07,04/14/2021 15:07,XAUUSD,Buy,0.02,0,0,1745.25,1745.57,3.2,0.64,0,0
04/14/2021 12:24,04/14/2021 15:07,XAUUSD,Buy,0.02,0,0,1744.16,1745.57,14.1,2.82,0,0
04/14/2021 12:30,04/14/2021 15:07,XAUUSD,Buy,0.03,0,0,1743.5,1745.57,20.7,6.21,0,0
04/14/2021 12:51,04/14/2021 15:07,XAUUSD,Buy,0.04,0,0,1742.46,1745.57,31.1,12.44,0,0
04/14/2021 13:45,04/14/2021 14:57,GBPAUD,Sell,0.01,0,0,1.78987,1.78952,3.5,0.27,0,0
04/14/2021 13:49,04/14/2021 14:57,GBPAUD,Sell,0.01,0,0,1.79024,1.78952,7.2,0.55,0,0
04/14/2021 14:13,04/14/2021 14:57,GBPAUD,Sell,0.01,0,0,1.79085,1.78952,13.3,1.02,0,0
04/14/2021 13:27,04/14/2021 13:51,XAUUSD,Sell,0.01,0,0,1742.66,1742.04,6.2,0.62,0,0
04/14/2021 13:34,04/14/2021 13:51,XAUUSD,Sell,0.01,0,0,1743.06,1742.04,10.2,1.02,0,0
04/14/2021 13:38,04/14/2021 13:51,XAUUSD,Sell,0.01,0,0,1743.41,1742.04,13.7,1.37,0,0
04/13/2021 19:09,04/14/2021 13:38,GBPCAD,Sell,0.01,0,0,1.72273,1.7272,-44.7,-3.56,0,0
04/13/2021 19:12,04/14/2021 13:38,GBPCAD,Sell,0.01,0,0,1.72295,1.7272,-42.5,-3.38,0,0
04/13/2021 19:14,04/14/2021 13:38,GBPCAD,Sell,0.01,0,0,1.72318,1.7272,-40.2,-3.2,0,0
04/13/2021 19:36,04/14/2021 13:38,GBPCAD,Sell,0.01,0,0,1.72359,1.7272,-36.1,-2.87,0,0
04/13/2021 21:11,04/14/2021 13:38,GBPCAD,Sell,0.02,0,0,1.72407,1.7272,-31.3,-4.98,0,0
04/14/2021 02:05,04/14/2021 13:38,GBPCAD,Sell,0.02,0,0,1.72435,1.7272,-28.5,-4.54,0,0
04/14/2021 02:59,04/14/2021 13:38,GBPCAD,Sell,0.02,0,0,1.72492,1.7272,-22.8,-3.63,0,0
04/14/2021 03:39,04/14/2021 13:38,GBPCAD,Sell,0.03,0,0,1.7253,1.7272,-19,-4.54,0,0
04/14/2021 04:46,04/14/2021 13:38,GBPCAD,Sell,0.04,0,0,1.72587,1.7272,-13.3,-4.24,0,0
04/14/2021 05:34,04/14/2021 13:38,GBPCAD,Sell,0.05,0,0,1.7266,1.7272,-6,-2.39,0,0
04/14/2021 08:30,04/14/2021 13:38,GBPCAD,Sell,0.06,0,0,1.72724,1.7272,0.4,0.19,0,0
04/14/2021 09:12,04/14/2021 13:38,GBPCAD,Sell,0.07,0,0,1.72793,1.7272,7.3,4.07,0,0
04/14/2021 09:25,04/14/2021 13:38,GBPCAD,Sell,0.08,0,0,1.72885,1.7272,16.5,10.52,0,0
04/14/2021 09:28,04/14/2021 13:38,GBPCAD,Sell,0.1,0,0,1.72973,1.7272,25.3,20.16,0,0
04/14/2021 10:28,04/14/2021 13:38,GBPCAD,Sell,0.12,0,0,1.73185,1.7272,46.5,44.45,0,0
04/14/2021 12:57,04/14/2021 13:27,GBPAUD,Sell,0.01,0,0,1.79084,1.79066,1.8,0.13,0,0
04/14/2021 13:05,04/14/2021 13:27,GBPAUD,Sell,0.01,0,0,1.79159,1.79066,9.3,0.71,0,0
04/14/2021 13:09,04/14/2021 13:27,GBPAUD,Sell,0.01,0,0,1.79204,1.79066,13.8,1.06,0,0
04/14/2021 13:04,04/14/2021 13:25,XAUUSD,Sell,0.01,0,0,1743.87,1743.19,6.8,0.68,0,0
04/14/2021 13:16,04/14/2021 13:25,XAUUSD,Sell,0.01,0,0,1744.55,1743.19,13.6,1.36,0,0
04/14/2021 12:27,04/14/2021 12:35,GBPAUD,Sell,0.01,0,0,1.79198,1.7915,4.8,0.37,0,0
04/14/2021 12:30,04/14/2021 12:35,GBPAUD,Sell,0.01,0,0,1.79263,1.7915,11.3,0.87,0,0
04/14/2021 12:24,04/14/2021 12:33,XAUUSD,Sell,0.01,0,0,1743.91,1743,9.1,0.91,0,0
04/14/2021 10:36,04/14/2021 12:06,XAUUSD,Sell,0.01,0,0,1744.09,1745.37,-12.8,-1.28,0,0
04/14/2021 10:40,04/14/2021 12:06,XAUUSD,Sell,0.01,0,0,1744.71,1745.37,-6.6,-0.66,0,0
04/14/2021 10:42,04/14/2021 12:06,XAUUSD,Sell,0.01,0,0,1745.41,1745.37,0.4,0.04,0,0
04/14/2021 11:11,04/14/2021 12:06,XAUUSD,Sell,0.02,0,0,1745.84,1745.37,4.7,0.94,0,0
04/14/2021 11:15,04/14/2021 12:06,XAUUSD,Sell,0.02,0,0,1746.31,1745.37,9.4,1.88,0,0
04/14/2021 11:35,04/14/2021 12:06,XAUUSD,Sell,0.02,0,0,1747.16,1745.37,17.9,3.58,0,0
04/14/2021 11:39,04/14/2021 12:06,XAUUSD,Sell,0.03,0,0,1747.92,1745.37,25.5,7.65,0,0
04/14/2021 11:55,04/14/2021 12:05,GBPAUD,Sell,0.01,0,0,1.79407,1.79327,8,0.61,0,0
04/14/2021 11:24,04/14/2021 11:38,XAUUSD,Buy,0.01,0,0,1746.83,1747.52,6.9,0.69,0,0
04/14/2021 11:29,04/14/2021 11:38,XAUUSD,Buy,0.01,0,0,1746.16,1747.52,13.6,1.36,0,0
04/14/2021 10:16,04/14/2021 11:21,XAUUSD,Buy,0.01,0,0,1747.95,1747.07,-8.8,-0.88,0,0
04/14/2021 10:17,04/14/2021 11:21,XAUUSD,Buy,0.01,0,0,1747.39,1747.07,-3.2,-0.32,0,0
04/14/2021 10:18,04/14/2021 11:21,XAUUSD,Buy,0.01,0,0,1746.82,1747.07,2.5,0.25,0,0
04/14/2021 10:20,04/14/2021 11:21,XAUUSD,Buy,0.02,0,0,1746.3,1747.07,7.7,1.54,0,0
04/14/2021 10:23,04/14/2021 11:21,XAUUSD,Buy,0.02,0,0,1745.22,1747.07,18.5,3.7,0,0
04/14/2021 10:24,04/14/2021 11:21,XAUUSD,Buy,0.02,0,0,1744.72,1747.07,23.5,4.7,0,0
04/14/2021 10:29,04/14/2021 11:18,GBPCAD,Buy,0.01,0,0,1.73209,1.73215,0.6,0.05,0,0
04/14/2021 10:32,04/14/2021 11:18,GBPCAD,Buy,0.01,0,0,1.73134,1.73215,8.1,0.64,0,0
04/14/2021 10:53,04/14/2021 11:18,GBPCAD,Buy,0.01,0,0,1.73106,1.73215,10.9,0.87,0,0
04/14/2021 10:56,04/14/2021 11:18,GBPCAD,Buy,0.01,0,0,1.73083,1.73215,13.2,1.05,0,0
04/14/2021 10:16,04/14/2021 10:56,GBPAUD,Sell,0.01,0,0,1.79516,1.79509,0.7,0.05,0,0
04/14/2021 10:18,04/14/2021 10:56,GBPAUD,Sell,0.01,0,0,1.79575,1.79509,6.6,0.5,0,0
04/14/2021 10:23,04/14/2021 10:56,GBPAUD,Sell,0.01,0,0,1.79611,1.79509,10.2,0.78,0,0
04/14/2021 10:29,04/14/2021 10:56,GBPAUD,Sell,0.01,0,0,1.79657,1.79509,14.8,1.13,0,0
04/14/2021 10:01,04/14/2021 10:16,XAUUSD,Buy,0.01,0,0,1748.67,1747.75,-9.2,-0.92,0,0
04/14/2021 10:01,04/14/2021 10:16,XAUUSD,Buy,0.01,0,0,1748.1,1747.75,-3.5,-0.35,0,0
04/14/2021 10:04,04/14/2021 10:16,XAUUSD,Buy,0.01,0,0,1746.42,1747.75,13.3,1.33,0,0
04/14/2021 10:06,04/14/2021 10:16,XAUUSD,Buy,0.02,0,0,1745.23,1747.75,25.2,5.04,0,0
04/14/2021 09:09,04/14/2021 10:05,XAUUSD,Sell,0.01,0,0,1745.02,1745.83,-8.1,-0.81,0,0
04/14/2021 09:11,04/14/2021 10:05,XAUUSD,Sell,0.01,0,0,1745.78,1745.83,0.5,-0.05,0,0
04/14/2021 09:17,04/14/2021 10:05,XAUUSD,Sell,0.01,0,0,1746.3,1745.83,4.7,0.47,0,0
04/14/2021 09:19,04/14/2021 10:05,XAUUSD,Sell,0.02,0,0,1746.82,1745.83,9.9,1.98,0,0
04/14/2021 09:36,04/14/2021 10:05,XAUUSD,Sell,0.02,0,0,1747.33,1745.83,15,3,0,0
04/14/2021 09:39,04/14/2021 10:05,XAUUSD,Sell,0.02,0,0,1748.06,1745.83,22.3,4.46,0,0
04/14/2021 10:00,04/14/2021 10:01,XAUUSD,Buy,0.01,0,0,1747.42,1748.69,12.7,1.27,0,0
04/13/2021 14:06,04/14/2021 09:05,XAUUSD,Buy,0.01,0,0,1728.42,1744.71,162.9,16.29,0,0
04/14/2021 08:51,04/14/2021 08:56,XAUUSD,Sell,0.01,0,0,1743.76,1742.75,10.1,1.01,0,0
04/13/2021 13:47,04/14/2021 08:34,XAUUSD,Sell,0.01,0,0,1725.23,1741.1,-158.7,-15.87,0,0
04/13/2021 13:50,04/14/2021 08:34,XAUUSD,Sell,0.01,0,0,1725.41,1741.1,-156.9,-15.69,0,0
04/13/2021 14:00,04/14/2021 08:34,XAUUSD,Sell,0.02,0,0,1725.86,1741.1,-152.4,-30.48,0,0
04/13/2021 14:00,04/14/2021 08:34,XAUUSD,Sell,0.02,0,0,1726.17,1741.1,-149.3,-29.86,0,0
04/13/2021 14:00,04/14/2021 08:34,XAUUSD,Sell,0.02,0,0,1726.87,1741.1,-142.3,-28.46,0,0
04/13/2021 14:01,04/14/2021 08:34,XAUUSD,Sell,0.03,0,0,1727.73,1741.1,-133.7,-40.11,0,0
04/13/2021 14:02,04/14/2021 08:34,XAUUSD,Sell,0.04,0,0,1728.26,1741.1,-128.4,-51.36,0,0
04/13/2021 14:03,04/14/2021 08:34,XAUUSD,Sell,0.04,0,0,1729.08,1741.1,-120.2,-48.08,0,0
04/13/2021 14:03,04/14/2021 08:34,XAUUSD,Sell,0.05,0,0,1729.74,1741.1,-113.6,-56.8,0,0
04/13/2021 15:58,04/14/2021 08:34,XAUUSD,Sell,0.06,0,0,1737.14,1741.1,-39.6,-23.76,0,0
04/13/2021 16:01,04/14/2021 08:34,XAUUSD,Sell,0.07,0,0,1738.48,1741.1,-26.2,-18.34,0,0
04/13/2021 16:02,04/14/2021 08:34,XAUUSD,Sell,0.09,0,0,1740.06,1741.1,-10.4,-9.36,0,0
04/13/2021 16:06,04/14/2021 08:34,XAUUSD,Sell,0.11,0,0,1741.66,1741.1,5.6,6.16,0,0
04/13/2021 16:31,04/14/2021 08:34,XAUUSD,Sell,0.13,0,0,1743.16,1741.1,20.6,26.78,0,0
04/13/2021 16:35,04/14/2021 08:34,XAUUSD,Sell,0.15,0,0,1744.72,1741.1,36.2,54.3,0,0
04/13/2021 16:37,04/14/2021 08:34,XAUUSD,Sell,0.18,0,0,1746.06,1741.1,49.6,89.28,0,0
04/13/2021 16:40,04/14/2021 08:34,XAUUSD,Sell,0.22,0,0,1747.75,1741.1,66.5,146.3,0,0
04/14/2021 04:02,04/14/2021 08:34,XAUUSD,Sell,0.27,0,0,1749.03,1741.1,79.3,214.11,0,0
04/14/2021 05:34,04/14/2021 08:30,GBPCAD,Buy,0.01,0,0,1.72679,1.72744,6.5,0.52,0,0
04/14/2021 05:36,04/14/2021 08:30,GBPCAD,Buy,0.01,0,0,1.72649,1.72744,9.5,0.76,0,0
04/14/2021 04:53,04/14/2021 05:32,GBPAUD,Sell,0.01,0,0,1.79931,1.79859,7.2,0.55,0,0
04/14/2021 05:02,04/14/2021 05:32,GBPAUD,Sell,0.01,0,0,1.7996,1.79859,10.1,0.78,0,0
04/14/2021 02:02,04/14/2021 03:54,GBPCAD,Buy,0.01,0,0,1.72477,1.72556,7.9,0.63,0,0
04/14/2021 02:11,04/14/2021 03:54,GBPCAD,Buy,0.01,0,0,1.72466,1.72556,9,0.72,0,0
04/13/2021 18:54,04/14/2021 02:01,GBPCAD,Buy,0.01,0,0,1.72425,1.72433,0.8,0.06,0,0
04/13/2021 18:57,04/14/2021 02:01,GBPCAD,Buy,0.01,0,0,1.72374,1.72433,5.9,0.47,0,0
04/13/2021 18:59,04/14/2021 02:01,GBPCAD,Buy,0.01,0,0,1.7235,1.72433,8.3,0.66,0,0
04/13/2021 19:04,04/14/2021 02:01,GBPCAD,Buy,0.01,0,0,1.72259,1.72433,17.4,1.39,0,0
04/13/2021 19:00,04/13/2021 19:47,GBPAUD,Sell,0.01,0,0,1.80029,1.79949,8,0.61,0,0
04/13/2021 18:33,04/13/2021 19:01,GBPCAD,Sell,0.01,0,0,1.72327,1.72274,5.3,0.42,0,0
04/13/2021 18:48,04/13/2021 19:01,GBPCAD,Sell,0.01,0,0,1.72378,1.72273,10.5,0.84,0,0
04/13/2021 18:55,04/13/2021 19:01,GBPCAD,Sell,0.01,0,0,1.72397,1.72273,12.4,0.99,0,0
04/13/2021 18:18,04/13/2021 18:53,GBPCAD,Buy,0.01,0,0,1.72326,1.72407,8.1,0.64,0,0
04/13/2021 16:08,04/13/2021 17:53,GBPAUD,Sell,0.01,0,0,1.79988,1.80076,-8.8,-0.67,0,0
04/13/2021 16:11,04/13/2021 17:53,GBPAUD,Sell,0.01,0,0,1.80028,1.80076,-4.8,-0.37,0,0
04/13/2021 16:17,04/13/2021 17:53,GBPAUD,Sell,0.01,0,0,1.80164,1.80076,8.8,0.67,0,0
04/13/2021 16:37,04/13/2021 17:53,GBPAUD,Sell,0.01,0,0,1.80184,1.80076,10.8,0.82,0,0
04/13/2021 16:44,04/13/2021 17:53,GBPAUD,Sell,0.02,0,0,1.80285,1.80076,20.9,3.19,0,0
04/13/2021 16:09,04/13/2021 17:33,GBPCAD,Sell,0.01,0,0,1.72416,1.72554,-13.8,-1.1,0,0
04/13/2021 16:09,04/13/2021 17:33,GBPCAD,Sell,0.01,0,0,1.72427,1.72554,-12.7,-1.01,0,0
04/13/2021 16:10,04/13/2021 17:33,GBPCAD,Sell,0.01,0,0,1.72482,1.72554,-7.2,-0.57,0,0
